Solution,Evaluations,convergence(%),pvalue,conv_pvalue
193,"[163, 500, 386, 163, 187, 246, 189, 232, 261, 289, 286, 221, 185, 193, 263, 178, 197, 206, 156, 160]",95.0,0.8043534959231337,0.8623197383894363
191,"[148, 214, 176, 187, 130, 194, 175, 244, 163, 262, 274, 235, 500, 205, 500, 324, 161, 233, 173, 189]",90.0,0.8688301969253137,1.0
162,"[188, 214, 297, 209, 163, 500, 483, 148, 139, 184, 210, 205, 185, 210, 255, 500, 153, 500, 500, 194]",80.0,0.24767626769189333,0.30743416592739536
152,"[234, 189, 191, 145, 221, 250, 188, 177, 232, 254, 276, 165, 192, 279, 270, 177, 220, 305, 205, 199]",100.0,0.1371995004149624,0.1371995004149624
180,"[202, 192, 129, 156, 192, 243, 256, 186, 241, 500, 208, 500, 233, 173, 269, 208, 200, 500, 134, 151]",85.0,0.4089613420368744,0.4999190058446641
163,"[500, 178, 245, 259, 186, 241, 215, 159, 161, 500, 182, 142, 254, 500, 257, 500, 135, 259, 250, 230]",80.0,0.32175033823889176,0.4142161782425252
178,"[173, 181, 229, 183, 157, 187, 290, 126, 192, 226, 500, 181, 212, 228, 193, 317, 336, 220, 181, 222]",95.0,0.24767626769189333,0.25963977138128647
147,"[233, 193, 180, 246, 176, 237, 216, 208, 237, 201, 191, 144, 500, 170, 335, 200, 183, 231, 260, 122]",95.0,0.18644918121998122,0.19337316310500363
131,"[500, 203, 176, 228, 500, 155, 209, 148, 137, 194, 215, 310, 202, 500, 317, 288, 148, 500, 158, 190]",80.0,0.09864761042929915,0.10247043485974937
165,"[205, 500, 185, 142, 159, 160, 225, 181, 244, 199, 149, 191, 177, 163, 500, 173, 500, 146, 239, 180]",85.0,0.5088828153535194,0.6298987074792255
